requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 06:00:00,50338,1.0,0.46400990287702953,9,50909,19,0.0,0.060086650174007626,1.0,0.46400990287702953,0.017360389781599712,True
11880,604380H,2018-07-03 08:00:00,50840,2.0,0.8151716360042488,10,50911,20,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0037504424605050296,True
11858,605074H,2018-07-03 08:00:00,50841,2.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,0.01994079584736618,True
11873,519392,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50909,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.007854717432256105,True
11870,605074H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 08:00:00,50268,1.0,0.8120173300348016,9,50911,22,0.0,0.060086650174007626,1.0,0.8120173300348016,-0.11203525827356649,True
11863,605083H,2018-07-03 08:00:00,50909,1.0,0.7551221296846008,10,50911,22,0.1338357193927409,0.6530648322733166,0.7806364540374218,0.686474663349637,-0.035454907039397986,True
11853,604380H,2018-07-03 08:00:00,50267,1.0,0.7438095135362894,10,50911,23,0.1799993453706564,0.7278314742267631,0.7478040233636709,0.6761904668511721,-0.016604589655940263,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.7727592547510254,0.710752359280928,-0.011002072388435376,True
11877,604175,2018-07-03 08:00:00,51199,3.0,0.7518577502107051,10,50911,21,0.16258440294062412,0.7028438084827163,0.7641112356427022,0.6835070456460955,0.08412174358078126,True
11871,607263,2018-07-03 18:00:00,50267,2.0,0.47403733335292864,9,50349,21,0.20808440868815356,0.7137135889275145,0.7480136133884283,0.47403733335292864,0.0271491961772601,True
11919,604771H,2018-07-03 19:00:00,50675,1.0,0.4080696227078445,9,50240,16,0.0,0.060086650174007626,1.0,0.4080696227078445,0.0073754678624829454,True
11913,606620,2018-07-03 08:00:00,50266,1.0,0.7415238989478296,10,50911,17,0.1364916667251624,0.6581948141749737,0.7623561701410434,0.6741126354071177,0.00038420672465034055,True
12008,607289,2018-07-03 08:00:00,50338,3.0,0.7258834933203554,8,50269,5,0.19256267136626365,0.637968163097649,0.747862325876032,0.8065372148003949,0.1634214661700888,True
12007,607263,2018-07-03 10:00:00,50840,3.0,0.4844888025308272,10,50349,5,0.0,0.07585818002124355,1.0,0.4404443659371156,0.051260621912679216,True
12000,601555,2018-07-03 18:00:00,50261,2.0,0.5081572477622653,10,50911,7,0.14375511602377844,0.6716274156434191,0.7672436367627581,0.4619611343293321,0.005299030695158729,True
11994,604771H,2018-07-03 08:00:00,50230,2.0,0.8006584876568293,10,50240,9,0.6358154994500858,0.9550944060901357,0.7620495080485027,0.7278713524152993,0.011273714655059055,True
11988,605079H,2018-07-03 14:00:00,51087,2.0,0.23157372380605584,10,50692,10,0.1738551384428602,0.7193929177317988,0.708655120586813,0.2105215670964144,0.052103952761466586,True
11973,600963,2018-07-03 08:00:00,50349,1.0,0.7303205447702554,10,50911,11,0.12542234019514903,0.635977074493907,0.7539064123393425,0.6639277679729594,0.016511289264989976,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 15:00:00,50675,1.0,0.31741541198557394,6,50266,12,0.5281014648331945,0.8337615766271036,0.7790742209094542,0.45345058855081993,0.022780202657174065,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 08:00:00,50240,2.0,0.7350523887772624,10,50692,15,0.17443994125358078,0.7202130179144246,0.7387622314929718,0.6682294443429658,0.01759251065675226,True
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 17:00:00,50675,2.0,0.11988036389012302,6,50692,11,0.0,0.02931223075135632,1.0,0.17125766270017576,0.10962778297367404,True
11774,604832H,2018-07-03 08:00:00,50841,2.0,0.6726620418279124,6,50267,13,0.0,0.02931223075135632,1.0,0.960945774039875,0.21278143371427274,True
11768,604380H,2018-07-03 09:00:00,50266,2.0,0.5173456161099538,10,50911,13,0.1983649997833769,0.7509069786924607,0.7628179114325226,0.4703141964635943,0.0840436054881011,True
11765,602814,2018-07-03 18:00:00,50230,4.0,0.4944483693796262,10,50269,14,0.0,0.07585818002124355,1.0,0.449498517617842,0.057298492185575874,True
11759,605074H,2018-07-03 08:00:00,50268,1.0,0.6042881021066135,0,50911,15,0.0,0.0066928509242848554,1.0,6.042881021066135,0.9570325797273229,True
11758,606363,2018-07-03 19:00:00,50349,3.0,0.33329284330112363,10,50909,15,0.21790245333744654,0.7724272791909134,0.7256803709988959,0.3029934939101124,0.06416428624251715,True
11722,604380H,2018-07-03 09:00:00,51198,3.0,0.4978931520809471,9,50911,21,0.14994454481370786,0.625969414019643,0.7372548017566731,0.4978931520809471,0.021000089170765113,True
11742,604620H,2018-07-03 09:00:00,50269,2.0,0.558519861460964,8,50349,16,0.15596167273132563,0.5772299706586497,0.763287282209404,0.6205776238455155,0.03334279554376802,True
11720,604796H,2018-07-03 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,0.0,False
11718,605235,2018-07-03 17:00:00,51199,2.0,0.10976943976486285,10,51087,21,0.12149464803262568,0.6275330927809479,0.7349934248942736,0.09979039978623895,0.05479825795836439,True
11712,603548,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
11788,604761H,2018-07-03 09:00:00,50261,2.0,0.5929028061828796,6,50349,11,0.14450841445905785,0.43086115695910976,0.7723748136879345,0.8470040088326852,0.07568138016523947,True
11746,604380H,2018-07-03 11:00:00,50269,2.0,0.15854252006551636,8,50911,16,0.13875353580466382,0.5434696096573637,0.7706141359232179,0.1761583556283515,0.08588333471238697,True
11793,602859,2018-07-03 19:00:00,50240,2.0,0.3517949043205862,9,51087,10,0.1589722847572194,0.6420114791925059,0.7718291191201654,0.3517949043205862,0.015607756896129353,True
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11795,600963,2018-07-03 09:00:00,51200,2.0,0.5805549523601097,6,50911,10,0.1335890681875108,0.40863988300612686,0.7354397560764302,0.8293642176572996,0.14596167001356417,True
11794,602859,2018-07-03 00:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 00:00:00,50268,1.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,0.0,False
11843,606177,2018-07-03 09:00:00,51087,1.0,0.5483629046931532,2,50911,0,0.17836783092547223,0.26357975792337157,0.7036825460828435,1.8278763489771774,0.5569978079752778,True
11842,606177,2018-07-03 09:00:00,50267,2.0,0.6160180735180539,0,50911,0,0.1528217709068669,0.1528217709068669,0.7609356505451284,6.160180735180539,0.9570325797273229,True
11823,604735H,2018-07-03 16:00:00,50692,2.0,0.22576033263815534,10,50268,3,0.4040384706277175,0.8919999109227787,0.7451042264641727,0.20523666603468665,0.032756589507195184,True
11822,518009,2018-07-03 20:00:00,50263,2.0,0.31231391453548135,10,50911,3,0.1999375129586335,0.7527466223708194,0.7611641851805848,0.2839217404868012,0.03961897746105514,True
11847,605083H,2018-07-03 09:00:00,50909,1.0,0.7229165767674839,7,50911,0,0.24248008715200095,0.648139182276694,0.7416109253901813,0.9036457209593548,0.14391732604129387,True
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0,False
11801,605079H,2018-07-03 10:00:00,50230,1.0,0.4947681891429214,3,50692,9,0.10670943309497949,0.20184506271272273,0.7412873461749243,1.2369204728573036,0.19534865464572992,True
11800,519287,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 18:00:00,50263,2.0,0.42258393231309915,3,50692,9,0.17154867717826558,0.3047687941237458,0.757027608485219,1.0564598307827477,0.06593017094293385,True
11797,607083,2018-07-03 15:00:00,50263,1.0,0.2449423854113774,3,50349,10,0.12292553345703726,0.22881523465123654,0.7623635162616227,0.6123559635284435,0.10595853889612059,True
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 14:00:00,50692,1.0,0.26137480090485515,10,50263,17,0.2611763991246591,0.8115536039884083,0.7221159024188517,0.23761345536805012,0.04443236882479859,True
11596,607855,2018-07-03 09:00:00,50268,2.0,0.6175356836938264,0,50911,14,0.16226845425458641,0.16226845425458641,0.7313524910536363,6.175356836938263,1.0586502302156549,True
11599,604749H,2018-07-03 14:00:00,51200,2.0,-1.0,0,51200,14,0.0,0.0,0.0,0.0,0.0,False
11593,604771H,2018-07-03 10:00:00,50263,1.0,0.6671372567737835,4,50240,14,0.6554479874792091,0.8379527687560682,0.7665089056837404,1.334274513547567,0.16753299599792681,True
11591,604758H,2018-07-03 10:00:00,50692,2.0,0.6769347827910085,3,50263,15,0.5516117700255297,0.7225578497498667,0.7376670156315477,1.692336956977521,0.20106055742295384,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 10:00:00,50841,2.0,0.6462643228596846,0,50911,17,0.22287023995585514,0.2228702399558551,0.7615451383166449,6.462643228596845,1.0586502302156549,True
11528,519392,2018-07-03 21:00:00,51198,2.0,0.27010527030669446,10,51087,20,0.0,0.07585818002124355,1.0,0.24555024573335857,0.00629492096945204,True
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
11531,607224,2018-07-03 06:00:00,50840,1.0,0.22192421765298653,3,50911,19,0.0,0.014063627043245475,1.0,0.5548105441324663,0.026645486724807533,True
