requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0,False
11051,604771H,2018-07-05 20:00:00,50268,1.0,0.4499560693519564,9,50240,11,0.8192118621401173,0.9772686575091275,0.7399617373301226,0.4499560693519564,-0.05665879239174168,True
11048,604904H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.00793396574775875,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.009291106047675367,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50263,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.0054659623757445765,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,-0.0028278073414803344,True
11035,604832H,2018-07-05 08:00:00,50909,1.0,0.8043640483893011,10,50267,12,0.3975668405480019,0.889376326863489,0.7831109787707541,0.7312400439902736,0.00149763437418954,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 08:00:00,50268,2.0,0.8021973885261187,2,51199,10,0.0,0.01098694263059318,1.0,2.6739912950870623,0.3979888486904952,True
11061,604726H,2018-07-05 08:00:00,51199,1.0,0.8091262700875714,10,51200,11,0.7304346735008204,0.9705974110678054,0.7687584848425129,0.7355693364432467,0.01908492440544909,True
11072,606941,2018-07-05 18:00:00,50338,2.0,0.5316705581244164,8,50911,10,0.11065942928871017,0.47900660536702094,0.7479051622640631,0.5907450645826849,0.03578873284734835,True
11074,604733H,2018-07-05 18:00:00,50267,2.0,0.6407501695027621,10,51200,10,0.5310663040341561,0.932417115140342,0.75105447829432,0.58250015409342,0.039895862205319,True
11077,604733H,2018-07-05 08:00:00,50349,2.0,0.7878609248962358,10,51200,10,0.45452169696572925,0.9103227930461729,0.7572454578587515,0.7162372044511234,0.039895862205319,True
11080,604799H,2018-07-05 18:00:00,50675,2.0,0.737780928540456,5,51199,10,0.7797172620961196,0.9251188119114037,0.8020450478141912,1.22963488090076,0.02321009169560171,True
11081,601555,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 08:00:00,50230,2.0,0.766004690625525,10,50349,9,0.23803727682184672,0.7919186646737617,0.7595261971134657,0.696367900568659,0.024130260747139563,True
11086,604750H,2018-07-05 10:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 08:00:00,50240,1.0,0.7030472547549758,9,50349,13,0.11793001303003543,0.5591763368891948,0.7390149842214209,0.7030472547549758,0.019727060312784976,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 08:00:00,50338,2.0,0.7106756570412505,9,50911,11,0.11892017564041703,0.5615128732951338,0.7479663529777796,0.7106756570412505,0.100019292203333,True
11025,607507,2018-07-05 08:00:00,50267,2.0,0.7002461130851423,6,50911,13,0.1867691284436568,0.5072140500437056,0.7485041288455014,1.000351590121632,0.18332362179545073,True
10970,607856,2018-07-05 18:00:00,50261,2.0,0.5569469092549891,9,50911,16,0.18678400632596104,0.6854550975798299,0.7686853441163536,0.5569469092549891,0.0572312712268128,True
11013,604802H,2018-07-05 08:00:00,50911,1.0,0.6757476374857037,9,50269,14,0.622798605681108,0.9399948471381937,0.6096858350725811,0.6757476374857037,0.16874666005649372,True
11090,604804H,2018-07-05 12:00:00,50675,2.0,0.45378216174803565,1,50230,9,0.6455255223679389,0.7004472226753264,0.8251645015488659,2.268910808740178,0.03732817278844313,True
11104,604899H,2018-07-05 07:00:00,50261,2.0,0.29742124788724994,1,50338,7,0.0,0.008577485413711984,1.0,1.4871062394362495,0.21246543627217895,True
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10924,604800H,2018-07-05 17:00:00,50675,3.0,0.17638349083619984,9,50911,21,0.0,0.060086650174007626,1.0,0.17638349083619984,0.044552634708765505,True
10930,607263,2018-07-05 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 08:00:00,50841,2.0,0.6751352207266543,5,50911,20,0.0,0.022977369910025615,1.0,1.1252253678777573,0.2186873516476182,True
10940,607263,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 09:00:00,50261,2.0,0.5154182973699476,2,50692,18,0.16233901401644438,0.24215026948489554,0.7734230816532394,1.7180609912331588,0.04743403449634605,True
10949,604732H,2018-07-05 18:00:00,50268,1.0,-1.0,0,50268,18,0.0,0.0,0.0,0.0,0.0,False
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 21:00:00,51087,2.0,0.1510806267578833,2,51087,13,0.18573658191178752,0.2732978481424307,0.7663493709786241,0.5036020891929444,0.011436083993707165,True
10966,604902H,2018-07-05 09:00:00,51199,3.0,0.6245481136185402,10,50261,16,0.6664702087847956,0.9605420893277904,0.7400232782242033,0.5677710123804911,0.014893982344865053,True
10968,603902,2018-07-05 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
10976,604771H,2018-07-05 12:00:00,50266,2.0,0.4945592119837867,6,50240,16,0.8396882385340395,0.9591409715043393,0.7560317562767604,0.7065131599768382,0.007619703255324537,True
10977,605079H,2018-07-05 09:00:00,50240,1.0,0.6602940723658123,10,50692,16,0.1692020098416181,0.7127354310113232,0.7723543691248838,0.6002673385143747,0.01579043126719372,True
10989,604738H,2018-07-05 12:00:00,50909,1.0,0.5036353360636601,10,50268,15,0.3190906083466418,0.8509467407715998,0.7458973279612586,0.45785030551241823,0.0338017010428262,True
10993,604732H,2018-07-05 18:00:00,50230,2.0,0.6196735700670765,10,50268,15,0.0,0.07585818002124355,1.0,0.5633396091518876,0.019826866011269168,True
10994,604726H,2018-07-05 18:00:00,51200,2.0,0.6846678040747114,10,51199,15,1.0,0.9994472213630764,0.7787817899897026,0.6224252764315558,0.03977784771386258,True
