requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50268,1.0,0.7092861063927657,9,50240,17,0.16312910533152014,0.6490513989340269,0.7243447832574503,0.7092861063927657,0.04075858180021244,True
18873,V009198,2018-07-01 20:00:00,50675,2.0,0.41339064074498993,9,50911,17,0.0,0.060086650174007626,1.0,0.41339064074498993,0.0,True
18876,604725H,2018-07-01 19:00:00,50338,2.0,0.5118169837795113,9,50261,16,0.0,0.060086650174007626,1.0,0.5118169837795113,0.05426032386767468,True
18878,604738H,2018-07-01 04:00:00,51087,2.0,0.09842634303452141,9,50268,16,0.0,0.060086650174007626,1.0,0.09842634303452141,0.030022638342347634,True
18881,604836H,2018-07-01 16:00:00,50267,2.0,0.4716463333641893,9,50269,16,0.36221312433001873,0.843463656276672,0.7619046484944725,0.4716463333641893,0.030176406548330845,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.6159005185498502,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.5599095623180456,0.0,True
18884,604771H,2018-07-01 15:00:00,50675,2.0,0.38511396721343877,9,50240,16,0.39155389026166426,0.8592669502529048,0.7780552091589203,0.38511396721343877,-0.0,True
18885,604739H,2018-07-01 12:00:00,50840,1.0,0.8151716360042488,10,51199,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18889,605077H,2018-07-01 12:00:00,50261,2.0,0.7717491189443721,10,51087,15,0.1932032995535901,0.7447245544584231,0.7785052600658594,0.7015901081312473,0.006611517636863355,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.7556607684806238,10,50692,18,0.23887324724740303,0.7926762274638174,0.7464069037348253,0.6869643349823852,0.006937583894217887,True
18895,604976,2018-07-01 12:00:00,50230,1.0,0.7511102101608519,10,50911,15,0.16674674421582295,0.709125070363001,0.7616064951103145,0.6828274637825926,0.003076555606863432,True
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.7880150749581181,10,51198,15,0.6865875383657788,0.9638832572609031,0.7440480293824219,0.7163773408710163,0.004093297745420827,True
18958,604771H,2018-07-01 12:00:00,50269,2.0,0.8056949175556385,10,50240,11,0.5991583872780586,0.9479432226705693,0.7701328412769057,0.7324499250505804,0.030974350337464485,True
18882,518475,2018-07-01 12:00:00,50909,3.0,0.7085880189293678,9,50911,16,0.12180899943149533,0.5682194260401005,0.7436801671516846,0.7085880189293678,0.00538025826554365,True
18858,506530,2018-07-01 13:00:00,50230,2.0,0.42521032641734585,10,50909,18,0.29019531651200614,0.832794645482506,0.7661217167395323,0.3865548421975871,0.013178268278326893,True
18846,607289,2018-07-01 12:00:00,51200,3.0,0.7159898819998243,10,50911,20,0.12312303684531788,0.631071768977767,0.7372194102553384,0.6508998927271129,0.006110683090377858,True
18852,606909,2018-07-01 12:00:00,51199,3.0,0.7233693446557269,10,50692,19,0.15747319864463438,0.6948409391169481,0.7305014460404216,0.6576084951415698,0.02057850911843301,True
18940,606102,2018-07-01 12:00:00,50338,3.0,0.6701816501825284,4,50911,12,0.1587246448316974,0.3390012592162859,0.7529767479240889,1.3403633003650568,0.07774532725149315,True
18941,604733H,2018-07-01 12:00:00,50267,1.0,0.7639183834924826,4,51200,12,0.5833508704179292,0.7919210931928603,0.7569177060673881,1.5278367669849653,0.0844292636323937,True
18944,604895H,2018-07-01 12:00:00,50841,2.0,0.5242883348030423,3,50338,12,0.12068439428629754,0.22513910666374054,0.7455248973694439,1.3107208370076056,0.07406657237399722,True
18945,604804H,2018-07-01 12:00:00,51200,1.0,0.5387096003914518,9,50230,12,0.7936088808290716,0.9733204947993471,0.7422230359567097,0.5387096003914518,0.005973637361297537,True
18948,604726H,2018-07-01 13:00:00,50840,2.0,0.4566655653517493,10,51199,12,0.0,0.07585818002124355,1.0,0.41515051395613567,0.0,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.5067080942503259,10,50266,12,0.7493178078604509,0.9732726593627298,0.7740557365354038,0.4606437220457508,0.016698539869010175,True
18959,607626,2018-07-01 13:00:00,51198,1.0,0.49665873538559246,10,50911,11,0.14662075198866922,0.6766995454863607,0.7372299973326057,0.45150794125962945,0.006651660225744279,True
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 13:00:00,50675,3.0,0.49052351692202273,2,51087,23,0.14284824125117504,0.2155428589030404,0.758312889370999,1.6350783897400758,0.0,True
18838,606666,2018-07-01 13:00:00,50267,3.0,0.4941209817461981,0,50349,23,0.1454485946089734,0.1454485946089734,0.765729805869855,4.9412098174619805,0.3377170545295748,True
